payload,type,label
txt: monkaHmm post... nut,message,normal
text: lole,message,normal
message: loool,message,normal
txt: Post Nut KEKW,message,normal
content: Sagde,message,normal
msg: LMFAODOAWODA,message,normal
message: mizkifOh,message,normal
content: BOOMER,message,normal
msg: LOOOOOL,message,normal
txt: 🤣,message,normal
content: Wtf is PND,message,normal
content: uhh,message,normal
msg: JODB,message,normal
message: POMEGALUL,message,normal
text: Dr K doesnt know,message,normal
txt: Sadge post nut depression,message,normal
txt: KEKW KEKW,message,normal
text: me rn,message,normal
msg: Hahahaha,message,normal
txt: HE DOESNT KNOW KEKW,message,normal
text: //bit.ly/3r7CZfF,message,normal
content: AAAAAAAAAHAHAAAAAAAAAA,message,normal
txt: OMEGALUL  DOC DOESNT KNOW LUL OMEGALUL,message,normal
msg: OMEGALUL PepoG,message,normal
text: LUL LU;,message,normal
message: monkaHmm PND,message,normal
msg: Post nut clarity gotta love it,message,normal
msg: nooooo,message,normal
text: HAHAHAH,message,normal
txt: the whole thing is too common,message,normal
text: OMEGALUL DR K,message,normal
content: S U S S Y,message,normal
text: atpRtsd3 atpRtsd4,message,normal
txt: sus,message,normal
content: SUS,message,normal
message: drhgWTF,message,normal
text: LMFAO,message,normal
message: SUS POGGERS,message,normal
message: he's gonna make him describe it lol,message,normal
msg: SUS KEKW,message,normal
text: loĺlllllll,message,normal
"msg: Go Don go, luv this truth",message,normal
msg: sogTetra sogTetra,message,normal
msg: LULW HE AINT WRONG,message,normal
msg: AYOOO,message,normal
msg: post them nuts,message,normal
text: KINDA SUS,message,normal
msg: AMOGA,message,normal
content: sus...,message,normal
content: my ears LUL,message,normal
msg: Post nut shame,message,normal
msg: SUS MATERIAL KEKW,message,normal
txt: POST NUT,message,normal
msg: sus material OMEGALUL,message,normal
content: SUS POGGERS POGGERS,message,normal
msg: sussy baka KEKW,message,normal
text: HAHAHA amazing,message,normal
content: 🤨,message,normal
msg: GROSSSS,message,normal
msg: post nut clarity he not lyin,message,normal
message: come over the water,message,normal
content: sus\,message,normal
txt: oh no OMEGALUL,message,normal
content: lmfao,message,normal
"text: oh, instant regret",message,normal
content: KEKW sus,message,normal
content: shaaaaame,message,normal
msg: AMOGN US POGGERS,message,normal
msg: every time bro,message,normal
message: SUS MATERIAL,message,normal
text: SUSSY 😂,message,normal
message: Kappa sure,message,normal
text: EXPLAINED,message,normal
txt: AYAYA Clap,message,normal
message: SUSSY,message,normal
msg: AMOGUS,message,normal
content: true LULW,message,normal
content: understandable my guy,message,normal
text: KEKW true,message,normal
msg: a wild post nut depression appears,message,normal
content: SUS??,message,normal
txt: Hearing a psychiatrist say post nut depression just made my week,message,normal
content: TRUE,message,normal
content: NotLikeThis POST-NUT NotLikeThis,message,normal
txt: Gross stuff KEKW,message,normal
msg: the shame,message,normal
text: I mean that makes sense,message,normal
content: lulw,message,normal
content: dude is funny af,message,normal
message: shofuHaha shofuHaha shofuHaha shofuHaha shofuHaha,message,normal
txt: OMEGALUL . o 0 ( Sadge ),message,normal
txt: good on him for being honets!,message,normal
text: Thanks Dr. Dom Pog,message,normal
message: Shame,message,normal
content: i cant even imagine what he looks up KEKW,message,normal
message: its just shame,message,normal
msg: i feel u man,message,normal
txt: (,message,normal
txt: coomer sadge,message,normal
msg: He definitely watches hentai LULW,message,normal
content: i usually finish with a WoooHOOO,message,normal
msg: poor guy having to explain it LULW,message,normal
text: You've lost him LMAO,message,normal
content: sus nut clarity,message,normal
"text: ""damn, not again"" - after you release",message,normal
content: sussy boi,message,normal
message: OMEGALUL Tmi bro,message,normal
"msg: nut, where? monkaHmm",message,normal
txt: must've been watching some weird stuff LUL,message,normal
content: or you buy some OF stuff and realize you paid waaayyyy too much for it ... dont buy of stuff LUL,message,normal
text: NODDERS Clap,message,normal
text: ive been there man!,message,normal
message: postnut is real though LUL,message,normal
message: HAHAHAHA,message,normal
text: LMAOOOOOOOOOOOO,message,normal
text: TRUE TRUE,message,normal
msg: CLIP IT HandsUp,message,normal
msg: Dr K. is now enlightened about the post nut,message,normal
content: enlightenment llol,message,normal
txt: LMAOOOOOOOOOO,message,normal
text: @icyryno 100% lmaoo,message,normal
message: Copium,message,normal
txt: TOO REAL Sadge,message,normal
msg: Hahahahahayayy,message,normal
msg: YEAH TRUE,message,normal
content: |,message,normal
text: wtf LUL,message,normal
msg: yesss,message,normal
message: ha ha ha LUL,message,normal
txt: its the clarity my dude,message,normal
content: Zen,message,normal
msg: just dont,message,normal
content: this is like when you whisper a joke and the teacher makes you explain to the class KEKW,message,normal
txt: Catch a look at your reflection in the monitor Sadge,message,normal
message: omg guys grow up,message,normal
content: postnut is the best thing LUL,message,normal
"message: yes, isn't that normal?",message,normal
content: post nut enlightenment POGGERS,message,normal
message: that is literally how it is,message,normal
msg: just nut more 5Head,message,normal
msg: He reached englightenment 5Head,message,normal
text: I do not wish to be horny anymore Sadge,message,normal
txt: Sadge now I gotta clean myself up,message,normal
message: doc's gonna try it,message,normal
"text: He's trying to say his ""post-nut-clarity"" is when he comes off his PC",message,normal
message: Yea thats about right,message,normal
msg: Casually addressing post nut clarity LUL,message,normal
msg: OMEGALUL Post NUT I-,message,normal
message: saved,message,normal
text: drhgPepoG drhgPepoG drhgPepoG,message,normal
txt: DR. K IS ALWAYS POST NUT OMEGALUL,message,normal
text: dr k doesn't know lol,message,normal
content: enlightenment time,message,normal
txt: same Sadge,message,normal
content: post anime binge clarity KEKW,message,normal
msg: Clip it and ship it,message,normal
text: that does happen lol I feel the urge of listening to music.,message,normal
msg: NUT EVERYDAY KEKW,message,normal
msg: enlightened nut,message,normal
text: @HealthyGamer_GG a man will hyper focus on getting off that there is a wave of clarity that comes after it happens,message,normal
msg: Post Nut Enlightenment 5Head,message,normal
content: Kenjataimu,message,normal
txt: Sadge being alone and not having someone and having to use p0rn to supplant connection with another person,message,normal
content: no shot dr k doesnt know what post nut clarity is,message,normal
text: i guess u guys do feel that way,message,normal
txt: @Loern oh no forgot the paper Sadge,message,normal
message: I'm addicted to being lazy,message,normal
message: post nut enlightenment 5Head `,message,normal
msg: i watch XXX for enlightenment 5Head,message,normal
msg: doc learned a new term xD,message,normal
msg: brb i’m angry,message,normal
content: sameeee,message,normal
txt: you look good bro!,message,normal
content: Sadge same,message,normal
msg: SAME,message,normal
msg: but why hate on the people who do enjoy? like dont kick a man why hes down. just to say youre disgusted by it is kinda taboo. even though its a common war,message,normal
txt: post PepoG nut depression PepoG,message,normal
txt: BRB,message,normal
msg: @kwesiquest OMEGALUL omg,message,normal
content: P OMEGALUL S T N OMEGALUL T,message,normal
txt: Jeez,message,normal
content: Sadge I lost weight,message,normal
text: ooouu,message,normal
txt: monkaS,message,normal
text: I SEE HOW IT IS MATTY YOUR JUST NEVER GOING TO STREAM THEN?,message,normal
msg: while,message,normal
msg: better,message,normal
msg: I gained like 40 pounds Sadge,message,normal
content: that pandemic weight,message,normal
message: I literally gained 25 pounds too lmao,message,normal
text: POST NUT MALONE Pog,message,normal
txt: Amateur numbers!,message,normal
content: 25 oof,message,normal
msg: I gained 10 lbs,message,normal
txt: @KingKrishLIVE Mood Sadge,message,normal
txt: skinny fat Sadge,message,normal
message: What is dom’s dosha?,message,normal
txt: !rule,message,normal
content: comparing Sadge,message,normal
txt: @WhiteStar12 same here as well 25 pounds exactly wtf,message,normal
text: I gained no weight 😭,message,normal
text: /,message,normal
message: fomo,message,normal
text: the nut Sadge,message,normal
content: @StaticShock7 Pitta probably,message,normal
text: as you get older you just naturally get fatter .... ITS GONNA HAPPEN its physics,message,normal
message: I lost weight in quarantine LUL,message,normal
content: @fireballtheferret whats wrong with that,message,normal
content: Motivation episode from Wednesday Pog,message,normal
content: losing the race PepeHands,message,normal
text: im fat Sadge,message,normal
txt: @StaticShock7 I'd guess pitta,message,normal
message: I GAINED WEIGHT TOO BibleThump,message,normal
content: I stopped filling my fridge with food and it helped,message,normal
text: MrDestructoid Process,message,normal
msg: same man,message,normal
message: monkaHmm computing,message,normal
message: Oh that’s bad as athlete and nutrition major,message,normal
text: I wish I could gain weight lmao,message,normal
msg: i feel that so much holy shiot,message,normal
text: me2 man Sadge,message,normal
msg: Sadge ness,message,normal
text: give me the answer,message,normal
content: should have said no KEKW,message,normal
txt: i gained 22lbs but thats ok in my book. I was always underweight and now im normal weight for my height,message,normal
message: I lost 10 kilos Sadge,message,normal
content: close chat 😡,message,normal
msg: hey dom HeyGuys,message,normal
text: I've lost 40 lbs 🙂,message,normal
text: Sadge me too with the weight,message,normal
txt: processing...please wait,message,normal
"msg: @microwavek926, healthygamer_gg has been streaming for  1 hour 29 mins",message,normal
txt: I gained 5kg. How much is that in pnds.,message,normal
message: ],message,normal
msg: I have so much trouble gaining weight BibleThump,message,normal
msg: processing post nut monkaHmm,message,normal
"text: you are lovely man, man <3",message,normal
content: Gotta be pitta. I relate heavy to this guy.,message,normal
msg: wanting to feel that original joy,message,normal
msg: oof that question,message,normal
message: ( ( 5Head ) ),message,normal
msg: @StaticShock7 probably pitta-vata,message,normal
